id,permalink,username,text,date
1377007198941876231,https://twitter.com/thenebraskakid/status/1377007198941876231,thenebraskakid,37-year-old teacher dies of brain hemorrhage 12 days after first AstraZeneca vaccination https://t.co/hLulwx0vjZ,2021-03-30
1377007165022560266,https://twitter.com/naffraf/status/1377007165022560266,naffraf,Wtf are Germany playing at ? This is ridiculous regarding Astra Zeneca.,2021-03-30
1377007119396962310,https://twitter.com/FreitagWolf/status/1377007119396962310,FreitagWolf,"Breaking: Germany to Bar AstraZeneca Vaccine for Those Under 60 Starting Wednesday  [""https://t.co/SQwMJvXUJT""]",2021-03-30
1377007089579593728,https://twitter.com/andrej_drame/status/1377007089579593728,andrej_drame,Canada PAUSES Astra-Zeneca Vaccine For Younger People Over BLOOD CLOT Co... https://t.co/d09FEm9EbW via @YouTube,2021-03-30
1377007063964979200,https://twitter.com/1015myFM/status/1377007063964979200,1015myFM,"A poll suggests just 53 per cent of Canadians surveyed would trust getting a shot of the Oxford-AstraZeneca COVID-19 vaccine.

https://t.co/riSjzmR8IK",2021-03-30
1377007011553017858,https://twitter.com/average_mammal/status/1377007011553017858,average_mammal,"Could I have that astrazeneca vaccine please...

""Coronavirus' third wave is hitting adults in their 40s and 50s hard""  https://t.co/mV8EVIZGw5",2021-03-30
1377006947719733248,https://twitter.com/FrancCrist/status/1377006947719733248,FrancCrist,"AstraZeneca vaccine halted in Canada, three German cities amid blood clot worry https://t.co/m4XnTsGRcp via @nypost",2021-03-30
1377006898482909190,https://twitter.com/RosieEmery/status/1377006898482909190,RosieEmery,‘An uphill battle’: Epidemiologist Isaac Bogoch on the new AstraZeneca rules | TVO https://t.co/2QvJc0sIej #vaccines,2021-03-30
1377006848725942273,https://twitter.com/RichardGEarl/status/1377006848725942273,RichardGEarl,AstraZeneca pause could slow Canada's COVID-19 vaccine rollout https://t.co/XWbFC7vVNf,2021-03-30
1377006831411822601,https://twitter.com/VauseMartin/status/1377006831411822601,VauseMartin,Germany to restrict AstraZeneca use in under-60s amid clots fear https://t.co/xps7wGEBO5,2021-03-30
1377006626348015620,https://twitter.com/Melvecs/status/1377006626348015620,Melvecs,#AstraZeneca Vaccine Changes Its Name #Vaxzebria https://t.co/E0tDFW5mFT,2021-03-30
1377006530713751559,https://twitter.com/roto_rua/status/1377006530713751559,roto_rua,German Health Minister Jens Spahn and the 16 state health ministers on Tuesday decided to suspend the routine use of the AstraZeneca vaccine for people under age 60 at an emergency meeting.,2021-03-30
1377006515299700736,https://twitter.com/lukegroves86/status/1377006515299700736,lukegroves86,"The German goverment are only giving the #AstraZeneca vaccine to the over 60s due to Concerns about rare blood clots...

Maybe German over 60s can't get blood clots 🤔",2021-03-30
1377006512216940552,https://twitter.com/poandpo/status/1377006512216940552,poandpo,Finland resumes use of AstraZeneca COVID-19 vaccine for over-65s https://t.co/eKrrx83dx5 #Health https://t.co/eQQT8822Zi #news #explore #follow 141,2021-03-30
1377006494617542656,https://twitter.com/poandpo/status/1377006494617542656,poandpo,Canada suspends AstraZeneca vaccine for adults 55 and under https://t.co/2HBo8Diuha #Health https://t.co/eQQT88jDQQ #news #explore #follow 872,2021-03-30
1377006481317507074,https://twitter.com/poandpo/status/1377006481317507074,poandpo,Two Berlin hospitals pause AstraZeneca vaccine https://t.co/SvJL72ceiB #Health https://t.co/eQQT8822Zi #news #explore #follow 985,2021-03-30
1377006468629725189,https://twitter.com/PeninsulaQatar/status/1377006468629725189,PeninsulaQatar,"Spain to use AstraZeneca vaccine in 55-65 age group, J&amp;J for older people

#Spain #AstraZeneca #vaccine 
https://t.co/oYjhbEpmgN",2021-03-30
1377006451122655233,https://twitter.com/homsian/status/1377006451122655233,homsian,A devastating blow to the #AstraZeneca vaccine https://t.co/Hg3cGGc3fb,2021-03-30
1377006434009837569,https://twitter.com/Shirley56733062/status/1377006434009837569,Shirley56733062,"Astra Zeneca AGAIN,   Come on Pm. Don’t take medical chiefs word, order investigation, there is OBVIOUSLY a problem with this vaccine, !, https://t.co/t5CfGvSMxs",2021-03-30
1377006396416389125,https://twitter.com/NewsFireStar/status/1377006396416389125,NewsFireStar,Canada then Germany casting new doubts on astra zeneca. Is there something political behind this? Are big pharma out to smear because it's at cost? Something's not right... https://t.co/dhPnRWFp8W,2021-03-30
1377006395090960386,https://twitter.com/CJAD800/status/1377006395090960386,CJAD800,"ICYMI: Public health authorities in #Montreal are struggling with #vaccinehesitancy. @Aaron_Derfel and @drlabos joined @aaronrand and @natashaCJAD today to talk about convincing people to get vaccinated, and the #AstraZeneca #vaccine. LISTEN: https://t.co/3lUIA0gxfP",2021-03-30
1377006392981262343,https://twitter.com/Art63clarkstw/status/1377006392981262343,Art63clarkstw,"Just to be clear, Me, I, did get vaccinated with AstraZeneca a week ago this past Monday !! https://t.co/3k81D4KCaX",2021-03-30
1377006353374318592,https://twitter.com/mlnangalama/status/1377006353374318592,mlnangalama,#Health #HealthandFitness #WorldNews #Astrazeneca #CANADA Several Canadian provinces pause use of AstraZeneca COVID-19 vaccine https://t.co/lJyPzd3D50 via @PerilOfAfrica,2021-03-30
1377006302468136970,https://twitter.com/Seesall1/status/1377006302468136970,Seesall1,"Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops, via ⁦@nationalpost⁩  https://t.co/fE8lRYtRy6",2021-03-30
1377006265369513987,https://twitter.com/980MHz/status/1377006265369513987,980MHz,"Dear #Canada et #GDR ofcourse we ❤️ u but 2nite
we march on #herdimmunity 
Command the Armies!
The probability of blood clotting risk using Astra Zeneca is approx. 0.000006 versus 1.0 as a certainty of the event  @WHO",2021-03-30
1377006254242009094,https://twitter.com/MJW0220/status/1377006254242009094,MJW0220,What if those women affected with blood clot issues from Astra Zeneca were also on a particular brand of birth control?,2021-03-30
1377006244486119427,https://twitter.com/DonnaCiraFood88/status/1377006244486119427,DonnaCiraFood88,"Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic' | via @telegraph https://t.co/Dz5Czd0x5s",2021-03-30
1377006241784885249,https://twitter.com/mlnangalama/status/1377006241784885249,mlnangalama,"This is one of those posts where one has to go click on the link to get the full pitcha. Hey, it is your life. MLN

Several Canadian provinces pause use of AstraZeneca COVID-19 vaccine

Posted by Staff  March 31, 2021

https://t.co/0o3LExML2J

Written by By Kelli Nguyen, Editor… https://t.co/ml27FhRYll",2021-03-30
1377006239259918336,https://twitter.com/Bitesizewn/status/1377006239259918336,Bitesizewn,Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/hjvGypTxp2,2021-03-30
1377006230208667651,https://twitter.com/teefster/status/1377006230208667651,teefster,"AGAIN?! I wish the EU and EU countries would make their fucking minds up, and stop clogging my newsfeed with all this WANT/DON'T WANT bullshit.

Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/3o2ZPiqQgS",2021-03-30
1377006190450900998,https://twitter.com/CarolineGruyter/status/1377006190450900998,CarolineGruyter,Interesting poll in Austria about vaccines - AstraZeneca even more impopular than Sputnik https://t.co/guot1uV1vT,2021-03-30
1377006185950425104,https://twitter.com/RayTwit7/status/1377006185950425104,RayTwit7,Germany says AstraZeneca Covid shot should only be given to people over 60 as country tallies 9 deaths from blood clots https://t.co/7sXDnL36RT,2021-03-30
1377006177847013378,https://twitter.com/CrystlIS/status/1377006177847013378,CrystlIS,#AstraZeneca is now claiming a 76% effective rate. They had omitted over 30% of positive #COVID19 case earlier in the week. https://t.co/ibd9EpQd0m,2021-03-30
1377006174663507975,https://twitter.com/JOHN_T_SHEA/status/1377006174663507975,JOHN_T_SHEA,Berlin suspends use of AstraZeneca vaccine again due to reports of blood clots https://t.co/J6lflN39oO,2021-03-30
1377006104706744325,https://twitter.com/NorthBelle4/status/1377006104706744325,NorthBelle4,"My husband and I got our AstraZeneca vaccines (first dose), not my first choice but we are desperate to make it through the pandemic and end up ALIVE.

This provides us with good protection. Had it done at a drug store. https://t.co/BqMOjYNkov",2021-03-30
1377006101493858306,https://twitter.com/kjmackenzie/status/1377006101493858306,kjmackenzie,Appointment booked! #AstraZeneca #whoohoo,2021-03-30
1377006049127981056,https://twitter.com/mflahault/status/1377006049127981056,mflahault,Why is this whole AstraZeneca thing beginning to feel like a media-created-and-driven 'crisis'?,2021-03-30
1377006019247804418,https://twitter.com/hahellyer/status/1377006019247804418,hahellyer,"#AstraZeneca should use this as part of a positive marketing campaign: ""Our vaccine is so effective against viruses, even the virus of al-Shabaab flees from it..."" https://t.co/cicfQS8XQj",2021-03-30
1377005919096164353,https://twitter.com/BaruchAkin/status/1377005919096164353,BaruchAkin,"Okay. The Germans finally think the AstraZeneca vaccine is not good enough for their under-60 populations on the account cerebral thrombosis. So, what is Nigeria and other African countries doing about following up on those vaccinated with it so far?",2021-03-30
1377005900427366405,https://twitter.com/JulienHoez/status/1377005900427366405,JulienHoez,"The name of the AstraZeneca COVID-19 vaccine is being changed to 'Vaxzevria'.

https://t.co/TcCH4l1dca",2021-03-30
1377005880785387524,https://twitter.com/Urch_mann/status/1377005880785387524,Urch_mann,Germany will limit AstraZeneca vaccine to people over 60,2021-03-30
1377005844248854534,https://twitter.com/halfeatenmind/status/1377005844248854534,halfeatenmind,"Spain extends AstraZeneca vaccine jabs to over 65s

https://t.co/wrfNbbNclR

Sent via @updayUK",2021-03-30
1377005737159823360,https://twitter.com/PhilWilliston/status/1377005737159823360,PhilWilliston,Canada PAUSES Astra-Zeneca Vaccine For Younger People Over BLOOD CLOT Co... https://t.co/2hK5fSNSKO via @YouTube,2021-03-30
1377005697909555206,https://twitter.com/Martian_girl/status/1377005697909555206,Martian_girl,"German health officials today suspended use of AstraZeneca's COVID vaccine for people under 60 as a “precautionary measure,” stating that people needed to “treat it carefully and wait for the talks taking place at the federal level.”",2021-03-30
1377005649473769472,https://twitter.com/KarenJa33865519/status/1377005649473769472,KarenJa33865519,"Canada, Finland, France, Sweden and now Germany all refusing to give under 55’s the Astra Zeneca vaccine. Boris and co however plough on jabbing anyone and everyone!",2021-03-30
1377005597539848198,https://twitter.com/disagioFR/status/1377005597539848198,disagioFR,"Vaxzevria (previously COVID-19 Vaccine AstraZeneca)

https://t.co/AlClbYYglP",2021-03-30
1377005596524810249,https://twitter.com/SFischer_EU/status/1377005596524810249,SFischer_EU,"We must be able to trust vaccines. Trust comes from knowing that every suspicion, every individual case will be investigated - Chancellor #Merkel on the further use of #AstraZeneca in Germany. https://t.co/5pyOCY98cg",2021-03-30
1377005465004036097,https://twitter.com/RichSavill/status/1377005465004036097,RichSavill,"First France says AstraZeneca is unsuitable for over 65s. Now, Germany say that it is unsuitable for the under 60s. All despite the EMA and all other medical experts declaring it safe. Why would they do this?",2021-03-30
1377005461870944257,https://twitter.com/carlesdijous/status/1377005461870944257,carlesdijous,#Germany to restrict #AstraZeneca use in under-60s over clots. https://t.co/2xtFbyGxds #Coronavirus #Covid19 #pandemic #vaccine,2021-03-30
1377005455264911362,https://twitter.com/KaliBilli/status/1377005455264911362,KaliBilli,"Dear twitter,
 help me make a decision. 🥴
#AstraZeneca 
#COVID19 #CovidVaccine",2021-03-30
1377005435459403782,https://twitter.com/EpidPublisher/status/1377005435459403782,EpidPublisher,"The blood clot plot continues: Countries suspend use of AstraZeneca COVID-19 vaccine in younger adults

More medical news at https://t.co/HFclW5krA3
#Epidemiology #MedTwitter #MedEd
https://t.co/SqEU1BAxR3",2021-03-30
1377005419479105539,https://twitter.com/rwrenos/status/1377005419479105539,rwrenos,By the end of June Canada will receive 44 million doses. Sorry I hate to be  sceptical but I'll believe it when I see it. Good reason to wait for the shot cause I don't trust AstraZeneca,2021-03-30
1377005332111704067,https://twitter.com/sbasdeo1/status/1377005332111704067,sbasdeo1,"Astrazeneca's reputation is now in RUINS!!!!
😆😅😆😅 https://t.co/Tm4FBOmPoV",2021-03-30
1377005311467327488,https://twitter.com/andrewball01/status/1377005311467327488,andrewball01,"Bonkers! 

Germany and Canada - both utterly bonkers. 

Where is your evidence for this madness?

BBC News - Covid: Germany limits use of AstraZeneca Covid jab for under-60s
https://t.co/o1dlFf2ts8",2021-03-30
1377005310087417856,https://twitter.com/TobinDeb/status/1377005310087417856,TobinDeb,How can anyone have confidence in the safety of the AstraZeneca vaccine?  @HealthNS,2021-03-30
1377005293398237184,https://twitter.com/BrindusaB1/status/1377005293398237184,BrindusaB1,"#CanadianVaccinesWoes
#AstraZeneca ""loan"" from #BidenAdministration
Oh well, not approved in the #US nor, it appears, in #Canada but ... #DontWorryBeHappy ... Since #JustinTrudeauPM needs the vaccines for his election bid, #HealthCanada will approve the product asap ... 
Sigh ... https://t.co/LSPBciAE09",2021-03-30
1377005275048251394,https://twitter.com/BigJMcC/status/1377005275048251394,BigJMcC,"AstraZeneca was only ever going to comprise a ""small portion"" of NS’s vaccine supply, so, barring any major changes in recommended use, ⁦@StrangRobert⁩ said he doesn't anticipate any significant effects on prov’s projected vaccination schedule.
https://t.co/Qc09xYhJXT",2021-03-30
1377005211831697413,https://twitter.com/abc7breaking/status/1377005211831697413,abc7breaking,"German health officials have agreed to restrict the use of AstraZeneca’s coronavirus vaccine in people under 60, amid fresh concern over unusual blood clots reported in a tiny number of those who received the shots. https://t.co/E3SI7MM4Nf",2021-03-30
1377005209835032576,https://twitter.com/TPE_connect/status/1377005209835032576,TPE_connect,Canada pauses the use of Oxford-AstraZeneca's Covid vaccine for those below 55 #Oxford #AstraZeneca #COVID #COVID19 #Covid_19 #COVIDー19 #Canada #Coronavirus https://t.co/OJlT8NGBiy,2021-03-30
1377005209671585793,https://twitter.com/StockMKTNewz/status/1377005209671585793,StockMKTNewz,AstraZeneca $AZN today was awarded a $204.9M modification to a previously awarded contract with the U.S Navy for an additional 100K doses of AZD7442,2021-03-30
1377005190667177991,https://twitter.com/CBDCUREDISEASE/status/1377005190667177991,CBDCUREDISEASE,"Alexandra Field is in New York where vaccine eligibility is
expanding to those 30 and up.
 &amp;bull; Live updates: Variants fuel an increase in hospitalizations in Canada &amp;bull; Canada stops inoculating adults 55 and younger with AstraZeneca vaccine &amp;bull; Coronavirus likely spread",2021-03-30
1377005117526974464,https://twitter.com/kwnikos35/status/1377005117526974464,kwnikos35,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/NQNjpFI0Im,2021-03-30
1377004980020908035,https://twitter.com/feedpushr/status/1377004980020908035,feedpushr,"Germany will limit AstraZeneca vaccine to people over 60
https://t.co/uaLknlsd4n",2021-03-30
1377004924647669760,https://twitter.com/DonnaCiraFood88/status/1377004924647669760,DonnaCiraFood88,AstraZeneca vaccine - was it really worth it? https://t.co/muN8BodPQV,2021-03-30
1377004923158601730,https://twitter.com/smwright1965/status/1377004923158601730,smwright1965,"Canada, Germany and many other countries are now recommending that #AstraZeneca not be given to under 60. Our rollout is slow partly to assess issues that arise from overseas. As #AstraZeneca is our preferred and planned  #COVID19 vaccination what is the back up plan? #auspol",2021-03-30
1377004910483550208,https://twitter.com/VisitEstepona/status/1377004910483550208,VisitEstepona,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths • Children's Health Defense https://t.co/jfMinQ2FVv",2021-03-30
1377004898496045056,https://twitter.com/SUMMITTOUCH/status/1377004898496045056,SUMMITTOUCH,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths.  Canada pauses as well!  #BloodClots #Deaths #VaccinesFAIL 

https://t.co/XlXOFS7s0g",2021-03-30
1377004886957699078,https://twitter.com/JustLEAVEeu/status/1377004886957699078,JustLEAVEeu,"Hey Angela Nerkel if you’re still unsure about the Astrazeneca vaccine, you really ought to send it all back. Be sure to tell @vonderleyen you don’t want any more; get a refund without delay. 🤣🤣🤣🤣🤣",2021-03-30
1377004867751981063,https://twitter.com/seinfelddahog/status/1377004867751981063,seinfelddahog,"So for the sake of conversation over the summer...
Pfizer = Doin your mom doin doin your mom
Moderna = Doin your mom doin doin your mom
J&amp;J = Doin doin your mom doin doin your mom
AstraZeneca = You know we straight with doin your mom

Antivaxxers = THIS PROJECT HAS BEEN RETIRED",2021-03-30
1377004754425929728,https://twitter.com/nobodytweetnob/status/1377004754425929728,nobodytweetnob,"Vaccination with AstraZeneca suspended for those under 60 in some countries
https://t.co/Ug7Y6j56LV",2021-03-30
1377004731718066177,https://twitter.com/lexiep37271714/status/1377004731718066177,lexiep37271714,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/ZCqAaV9msz,2021-03-30
1377004640160657413,https://twitter.com/swahili254/status/1377004640160657413,swahili254,Is there a difference between sputnik and astra zeneca? https://t.co/1b18yMv3lx,2021-03-30
1377004589510094854,https://twitter.com/FindingVeracity/status/1377004589510094854,FindingVeracity,"German Health Minister Jens Spahn &amp; state officials to allow AstraZeneca vaccine to those aged 60 &amp; up, unless they belong to a high-risk category

The move comes after data showed unusual cranial blood clots (sinus vein thrombosis) in AZ recipients

https://t.co/uGFwNkgOMG",2021-03-30
1377004471855767558,https://twitter.com/CardioPublisher/status/1377004471855767558,CardioPublisher,"The blood clot plot continues: Countries suspend use of AstraZeneca COVID-19 vaccine in younger adults

More medical news at https://t.co/v2awMCGzAt
#CardioTwitter #MedTwitter #MedEd
https://t.co/3kcltB9gMF",2021-03-30
1377004469913849856,https://twitter.com/pietercleppe/status/1377004469913849856,pietercleppe,"Germany's #AstraZeneca experience: 31 CVT cases out of 2.7 million, instead of the expected 1 out of 1.6 million.

Anyone an idea why the UK's experience seems different? 
@Greg_Wilford @vanranstmarc @c_drosten @LBonneux https://t.co/VEJSstFqAw",2021-03-30
1377004468051570691,https://twitter.com/Z12Ren/status/1377004468051570691,Z12Ren,"In some cases, patients who received the #AstraZeneca vaccine later went on to develop an unusual form of blood clot in the head.

Younger women have been primarily affected. 31 cases + 9 deaths. #COVID19
#NotSoSafeAndEffective
https://t.co/d5ppH83yAJ",2021-03-30
1377004437198213120,https://twitter.com/WillieHandler/status/1377004437198213120,WillieHandler,"Instead of getting vaccinated with AstraZeneca, I got it from Asher Zennick LLP. So at least I now have legal representation in case I'm sued.",2021-03-30
1377004399915073541,https://twitter.com/JonAKnights/status/1377004399915073541,JonAKnights,This is getting beyond a joke now....how many more times do they need to be told it is safe!! 🤷🏻‍♂️~ Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/viZpEWSgJV,2021-03-30
1377004361662951426,https://twitter.com/NewsNationGlob1/status/1377004361662951426,NewsNationGlob1,"Covid: Germany limits use of AstraZeneca Covid jab for under-60s
https://t.co/VGR44S4YW1",2021-03-30
1377004349453443083,https://twitter.com/GeneticLunacy/status/1377004349453443083,GeneticLunacy,Entire City in Shock as Another Italian Professor is DEAD Following the AstraZeneca COVID Injection https://t.co/bkn5D1gvdJ https://t.co/QnpRy1AUyW,2021-03-30
1377004331082321924,https://twitter.com/brentgofftv/status/1377004331082321924,brentgofftv,For Europe‘s sluggish #coronavirus vaccination rollout the #AstraZeneca shot has become the Disaster-Zeneca saga. My guest is health diplomacy expert @tanishafazal Watch the show at https://t.co/feF0nnx9o6 @dwnews @WHO #Covax #COVID19 https://t.co/FzZd2ICoqL,2021-03-30
1377004285888618498,https://twitter.com/TCG_CrisisRisks/status/1377004285888618498,TCG_CrisisRisks,"On March 30, 2021, the Somalia-based Al-Qaeda affiliate Harakat Al-Shabab Al-Mujahideen released a statement calling on the people of Somalia to reject the AstraZeneca Covid-19 vaccine, which it described as ""deadly and unsafe,""
 https://t.co/RqRFAJyEoU",2021-03-30
1377004285301506050,https://twitter.com/tsga0/status/1377004285301506050,tsga0,Breaking: India Suspends AstraZeneca Vaccine Export After EU Suspension by Olukunle - https://t.co/5wUMY7IHyJ https://t.co/yYr6mqW96G,2021-03-30
1377004271460347916,https://twitter.com/dariaanne/status/1377004271460347916,dariaanne,AstraZeneca Rebrands COVID-19 Vaccine After Public Becomes Aware of Its Dangerous Side Effects - Big League Politics : Big League Politics https://t.co/B4wINco4VP,2021-03-30
1377004254511173637,https://twitter.com/PecheyYellow/status/1377004254511173637,PecheyYellow,"There's clearly some financial related pressure from other vaccine manufacturers at play here, frustrations over the low cost to produce and clear success of the AZ vaccine. 31 out of 2.7 million is the best odds on anything ever. It is saving lives. #AstraZeneca https://t.co/3hntEGm82d",2021-03-30
1377004230779797508,https://twitter.com/DaveMNorth/status/1377004230779797508,DaveMNorth,"Under 60s, over 60s why don't the politicians just.......
BBC News - Covid: Germany limits use of AstraZeneca Covid jab for under-60s
https://t.co/9Qrkp0rSyn",2021-03-30
1377004200232689670,https://twitter.com/RedRobko/status/1377004200232689670,RedRobko,"So Germany have suspended the use of the v☠x for under 60 year olds due to blood clots, there must be something to this with all these suspensions.
#AstraZeneca 
#COVID19 
#CoronaVirusUpdates 

https://t.co/PKdPZDTWYj",2021-03-30
1377004148957270016,https://twitter.com/cmencke/status/1377004148957270016,cmencke,AwesomeCapital: Brazil med center readies study of AstraZeneca vac... https://t.co/6ZcKbNXgew,2021-03-30
1377004090488725505,https://twitter.com/misterflipster/status/1377004090488725505,misterflipster,Italy opens manslaughter case after teacher dies hours after getting AstraZeneca vaccine https://t.co/8JpeMh0LPc via @nypost,2021-03-30
1377004014043336712,https://twitter.com/Totusporcus/status/1377004014043336712,Totusporcus,"Do I detect some sort of project fear in tonight's dramatic headlines?

Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic

https://t.co/nBrzLh3b0V",2021-03-30
1377003991339520004,https://twitter.com/jmgi1968/status/1377003991339520004,jmgi1968,A rare clotting disorder may cloud the world’s hopes for AstraZeneca’s #COVID19 vaccine | Science | AAAS https://t.co/iGs6ejmAzt,2021-03-30
1377003885974450176,https://twitter.com/nydxyz/status/1377003885974450176,nydxyz,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) #AstraZeneca  https://t.co/QlwMSzdMzn,2021-03-30
1377003862150819841,https://twitter.com/AnnGeigerie/status/1377003862150819841,AnnGeigerie,🇩🇪 🛑🛑suspension du vaccin AstraZeneca 🛑🛑 https://t.co/FkV6hbwXWb,2021-03-30
1377003601550176256,https://twitter.com/TheMaimann/status/1377003601550176256,TheMaimann,'A scary story can weigh a lot more than any statistics': The latest on Canada's response to the AstraZeneca risks https://t.co/xMdoHWdzoJ,2021-03-30
1377003494763196417,https://twitter.com/brokensparrow_/status/1377003494763196417,brokensparrow_,"Germany to restrict AstraZeneca use in under-60s over clots - ABC News - https://t.co/LhH13DoG0U via @ABC 

#auspol

All astrazeneca can say is that the benefits outweigh the risks. 😑

I'd rather wait for more Pfizer or Moderna, thanks!",2021-03-30
1377003489096839173,https://twitter.com/andywalsh_/status/1377003489096839173,andywalsh_,"Day 2 of #Astrazeneca vaccine, not much to report, upper arm slightly tender...must be where the chip is located 🤷🏻‍♂️, but happy to report my phone showing full 5G no matter where I go #UpSides #CovidVaccine #COVID19 https://t.co/sho3f2wG7T",2021-03-30
1377003477008809995,https://twitter.com/gscott792/status/1377003477008809995,gscott792,"GERMANY`S suspending of routine use of the Oxford-AstraZeneca Covid-19 vaccine for people aged below 60 is nothing more than the old anti-british sentiment rearing it`s head again in my view @BBCNews ,it has been proven to have many more benefits than risks time and again!!",2021-03-30
1377003449854885891,https://twitter.com/ProudConthe13th/status/1377003449854885891,ProudConthe13th,"""......mainly young women"".  I wonder if birth control use is a factor.  #AstraZeneca https://t.co/jdU9qp05XB",2021-03-30
1377003404438949894,https://twitter.com/GlobalBioD/status/1377003404438949894,GlobalBioD,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/p0inTzL0XM https://t.co/wnvNAVqcGM,2021-03-30
1377003338974294017,https://twitter.com/mforpower52/status/1377003338974294017,mforpower52,"Via @euronews: Germany suspends use of AstraZeneca COVID vaccine for under-60s
https://t.co/oU9iZVoS9V",2021-03-30
1377003315813351425,https://twitter.com/LoopJamaica/status/1377003315813351425,LoopJamaica,Germany to restrict AstraZeneca use in under-60s over clots  https://t.co/vbxynqT7I4 https://t.co/Y1Nybp744v,2021-03-30
1377003287619198983,https://twitter.com/rubic3n/status/1377003287619198983,rubic3n,"So, that was the idea?
Discredit Astra Zeneca, keep secret about $BNTX cancer therapy cachexia donor.
Then take over Astra Zeneca, get them to produce the Gates triacle.

Way to go!
These vaccines do not stop transmission.
They will never do so
There are other ways to enter cells https://t.co/IrOecvNLno",2021-03-30
1377003258020032521,https://twitter.com/TCOrobin/status/1377003258020032521,TCOrobin,The news about Canada halting #AstraZeneca for those under 55 has me worried. I (59) am at risk for blood clots anyway: cancer patient on chemo and HRT with lowish platelets (200).  Should I strive to get the other vaccines instead?,2021-03-30
1377003236415135747,https://twitter.com/ELewarne/status/1377003236415135747,ELewarne,"The AZ vaccine costs $5 and the Pfizer one costs $32 each shot. Possibly Pfizer is behind putting the words ""blood clots"" and ""AstraZeneca"" together. It is plausible.
Astrazenica wanted all vaccine makers to make them available without profiting outrageously. Pfizer disagreed.",2021-03-30
1377003172091330568,https://twitter.com/mutalabala/status/1377003172091330568,mutalabala,"Germany Hits Pause Again on AstraZeneca After 31 Reports of Rare Blood Clots, 9 Deaths",2021-03-30
1377003165606940672,https://twitter.com/benstubbens/status/1377003165606940672,benstubbens,"Why would AstraZeneca ever agin forego billions in a not-for-profit venture that saves the lives of millions of people?

BBC News - Covid: Germany limits use of AstraZeneca Covid jab for under-60s
https://t.co/BO0DPiD8AF",2021-03-30
1377003089908015105,https://twitter.com/MENAFN/status/1377003089908015105,MENAFN,"84,000 doses of AstraZeneca vaccine to be delivered to Azerbaijan https://t.co/l5W8ENTRUJ https://t.co/1BX9fk45uO",2021-03-30
1377003058572316674,https://twitter.com/ACEJointHealth/status/1377003058572316674,ACEJointHealth,"Important info ➡️ NACI rapid response: Recommended use of AstraZeneca COVID-19 vaccine in younger adults. Please read: https://t.co/HStOk4f3Yl 

#COVID19Vaccine 

@GovCanHealth @Arthritis_ARC @ArthritisSoc @ArthritisNetwrk @LupusCanada @SPONDYLITISCA @CherylKoehn @VCHArthritis https://t.co/abll0hN0Xq",2021-03-30
1377002959364616202,https://twitter.com/ozsultan/status/1377002959364616202,ozsultan,"Is it an issue of storage and refrigeration or the Astra Zeneca vaccine itself? 

German Regulator cites 31 cases of blood clot disorder following vaccine administration 

https://t.co/d1aOEg09i7",2021-03-30
1377002892184465409,https://twitter.com/enzodimatteo/status/1377002892184465409,enzodimatteo,The move to pause use of the AstraZeneca vaccine in Canada was more a case of bad optics when you cut through the data - NOW Magazine #AstraZeneca https://t.co/zVdnapZedQ via @nowtoronto,2021-03-30
1377002890003410947,https://twitter.com/RT_America/status/1377002890003410947,RT_America,"AstraZeneca's horrible branding problem — name change? 

@RickSanchezTV @FaranBalanced 

#QuestionMore

https://t.co/Wzqdd9zeau",2021-03-30
1377002888031965186,https://twitter.com/APURBAROYCHOWDH/status/1377002888031965186,APURBAROYCHOWDH,"Germany BANS AstraZeneca's vaccine for under-60s. Germany does not want to jab AZ's vaccine to her senior citizens who are over 60, fearing blood clotting. https://t.co/X3xSXocIxJ via https://t.co/zbM0o1MzkS",2021-03-30
1377002883204272130,https://twitter.com/WilsonShilo/status/1377002883204272130,WilsonShilo,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/wy1prQkyWT @MailOnline,2021-03-30
1377002820579233793,https://twitter.com/Trusted_Trade/status/1377002820579233793,Trusted_Trade,"#AstraZeneca is urging Australian consumers to steer clear of third-party suppliers claiming they sell the company’s COVID-19 vaccines directly to the public, amid fears #counterfeit coronavirus doses are headed for local shores.

#fakegoods #fakemedicine https://t.co/f6jHTp7vYv",2021-03-30
1377002781144449029,https://twitter.com/AfricaTimesofN1/status/1377002781144449029,AfricaTimesofN1,All medicines carry a risk. The  question is whether benefits of AstraZeneca vaccine outweigh that https://t.co/IZYLYpeYJk,2021-03-30
